Id,SalePrice
2735,129495.97322510718
2736,133764.29599234948
2737,122805.08155374097
2738,135292.0511325131
2739,157605.2851636766
2740,134226.8520283015
2741,139685.63778238537
2742,150124.53121646616
2743,153138.42614552056
2744,157640.35380928608
2745,138440.0113883591
2746,137186.49078314388
2747,153038.43131641054
2748,125700.7714072667
2749,128688.88981195651
2750,128895.61132142898
2751,134512.3210173893
2752,193302.84500079157
2753,142635.44308118138
2754,203807.05181083197
2755,132471.63222379037
2756,96190.05130529702
2757,71031.66920978652
2758,83673.26678704708
2759,162966.3477886758
2760,117376.75424158438
2761,140257.35396463543
2762,139731.4851664334
2763,184370.77346184943
2764,154325.7785240915
2765,279086.9833338131
2766,126675.50488469136
2767,87433.16362105947
2768,131259.7689242744
2769,129802.9403845001
2770,145995.6813899651
2771,106401.1321333668
2772,113073.50352191293
2773,160515.68513818466
2774,139657.41484292233
2775,118420.77272121146
2776,140242.15372390728
2777,146044.91157198444
2778,99906.08191574222
2779,114998.56876434763
2780,97021.15653921854
2781,95684.7378309036
2782,91862.18901501792
2783,98713.60109308216
2784,123345.3947047062
2785,134326.26929138933
2786,69990.78405199152
2787,122054.8479163583
2788,74586.83996851204
2789,178001.18116997182
2790,89886.61352500794
2791,110430.7771840872
2792,59505.84033174855
2793,145983.49422792657
2794,99277.77334447502
2795,118517.80697556632
2796,103117.64592788588
2797,187125.30076262503
2798,111978.75352229235
2799,112723.81364878411
2800,66627.53270214524
2801,109136.91955742038
2802,127147.65051265097
2803,158403.13716439126
2804,131754.68973722498
2805,98528.65038160101
2806,82729.66464897296
2807,162261.26720519236
2808,143839.91599947243
2809,130365.21044206076
2810,123932.97021637438
2811,159052.3541505096
2812,157700.61461304262
2813,146737.34975933394
2814,152340.35518876679
2815,100354.48062777772
2816,236474.8901507219
2817,154104.18717825896
2818,128578.01945202106
2819,162293.0128388732
2820,134204.93777662396
2821,99491.05616488103
2822,193150.20564900912
2823,306755.2561813319
2824,164629.8219702549
2825,154093.70860391227
2826,128125.3652960783
2827,137836.64090082952
2828,200312.92486515795
2829,204863.78010612313
2830,227181.55283977295
2831,172275.40086606308
2832,245168.5103518166
2833,284510.6867054705
2834,205961.0517266569
2835,209870.8910762875
2836,186756.9246401652
2837,157756.76211661415
2838,150788.09048379204
2839,173998.7999043923
2840,201702.54069377918
2841,202007.4443515896
2842,225433.16736926715
2843,141093.41295193628
2844,166620.74228423683
2845,125700.6116052839
2846,203912.12869891035
2847,202225.1428792066
2848,218064.04074826313
2849,192247.30887337835
2850,281117.00809365785
2851,216773.6157944826
2852,241810.4764696295
2853,228866.1697060487
2854,138809.88263125476
2855,196498.8925196496
2856,195785.85030884735
2857,185364.82161424545
2858,202015.77828298765
2859,105830.64147500157
2860,126195.34583782872
2861,121084.35615408531
2862,179932.3485351902
2863,125132.41408362241
2864,240667.38174519327
2865,138110.241750399
2866,139543.36946958597
2867,92993.33783626228
2868,92445.44201103854
2869,100110.88526070671
2870,124153.40490288615
2871,78966.40968038925
2872,53298.76640889622
2873,97438.22453712426
2874,142520.30477503312
2875,110603.12881941098
2876,158503.57274822507
2877,146459.01628269514
2878,159495.20563366674
2879,133313.4931586859
2880,100914.67470157045
2881,142930.37663891265
2882,168745.94716764067
2883,193491.17335262967
2884,198879.81633442984
2885,185425.38067735077
2886,216162.00186917715
2887,95919.51989265444
2888,136812.91649424186
2889,54675.80845155587
2890,79452.74348588126
2891,134036.03953186507
2892,44447.686009012345
2893,70899.6227234956
2894,54233.63322351817
2895,305944.4771142499
2896,268319.01834291354
2897,197055.92776966537
2898,147157.1786241256
2899,209978.56901822786
2900,154710.2708359638
2901,200651.2847206184
2902,176899.03732289636
2903,325430.85031406383
2904,345628.60256635136
2905,85358.26535431786
2906,190586.27657290763
2907,110389.21178233379
2908,128039.07476190974
2909,148363.9255402057
2910,78705.0307661163
2911,82838.67733000849
2912,144825.30874120072
2913,83626.1547295089
2914,78195.00017714968
2915,84342.25413386543
2916,85038.98186410517
2917,162863.20712110246
2918,117559.96308116631
2919,223235.4544923238
